date,pos,ret_gross,cost,ret_net,eq_curve
2025-01-02,0.0,-0.0,0.0,-0.0,1.0
2025-01-03,0.0,0.0,0.0,0.0,1.0
2025-01-07,0.0,-0.0,0.0,-0.0,1.0
2025-01-14,0.0,-0.0,0.0,-0.0,1.0
2025-01-21,0.0,0.0,0.0,0.0,1.0
2025-01-28,0.0,0.0,0.0,0.0,1.0
2025-02-03,0.0,-0.0,0.0,-0.0,1.0
2025-02-04,0.0,0.0,0.0,0.0,1.0
2025-02-06,0.0,0.0,0.0,0.0,1.0
2025-02-07,0.0,-0.0,0.0,-0.0,1.0
2025-02-10,0.0,0.0,0.0,0.0,1.0
2025-02-11,0.0,-0.0,0.0,-0.0,1.0
2025-02-12,0.0,-0.0,0.0,-0.0,1.0
2025-02-13,0.0,0.0,0.0,0.0,1.0
2025-02-14,0.0,-0.0,0.0,-0.0,1.0
2025-02-18,0.0,-0.0,0.0,-0.0,1.0
2025-02-21,0.0,-0.0,0.0,-0.0,1.0
2025-02-25,0.0,-0.0,0.0,-0.0,1.0
2025-02-27,0.0,-0.0,0.0,-0.0,1.0
2025-03-04,0.0,-0.0,0.0,-0.0,1.0
2025-03-06,0.0,-0.0,0.0,-0.0,1.0
2025-03-11,0.0,-0.0,0.0,-0.0,1.0
2025-03-13,0.0,-0.0,0.0,-0.0,1.0
2025-03-14,0.0,0.0,0.0,0.0,1.0
2025-03-17,0.0,0.0,0.0,0.0,1.0
2025-03-18,0.0,-0.0,0.0,-0.0,1.0
2025-03-20,0.0,-0.0,0.0,-0.0,1.0
2025-03-21,0.0,0.0,0.0,0.0,1.0
2025-03-24,0.0,0.0,0.0,0.0,1.0
2025-03-25,0.0,0.0,0.0,0.0,1.0
2025-04-01,0.0,0.0,0.0,0.0,1.0
2025-04-02,0.0,0.0,0.0,0.0,1.0
2025-04-08,0.0,-0.0,0.0,-0.0,1.0
2025-04-15,0.0,-0.0,0.0,-0.0,1.0
2025-04-22,0.0,0.0,0.0,0.0,1.0
2025-04-29,0.0,0.0,0.0,0.0,1.0
2025-05-06,0.0,-0.0,0.0,-0.0,1.0
2025-05-13,0.0,0.0,0.0,0.0,1.0
2025-05-15,0.0,-0.0,0.0,-0.0,1.0
2025-05-20,0.0,-0.0,0.0,-0.0,1.0
2025-05-27,0.0,0.0,0.0,0.0,1.0
2025-06-03,0.0,0.0,0.0,0.0,1.0
2025-06-06,0.0,0.0,0.0005,-0.0005,0.9995
2025-06-10,1.0,0.011969874262554026,0.0005,0.011469874262554025,1.010964139325423
2025-06-11,0.0,-0.0,0.0,-0.0,1.010964139325423
2025-06-16,0.0,0.0,0.0005,-0.0005,1.0104586572557603
2025-06-17,1.0,-0.017241396556336164,0.001,-0.018241396556336165,0.9920264801849751
2025-06-18,-1.0,-0.0004753928061196344,0.0,-0.0004753928061196344,0.9915548779328149
2025-06-24,-1.0,-0.005550384679492204,0.0005,-0.0060503846794922045,0.9855555894904945
2025-06-25,0.0,-0.0,0.0005,-0.0005,0.9850628116957493
2025-06-26,1.0,0.009199678136601497,0.0,0.009199678136601497,0.9941250725076859
2025-06-30,1.0,-0.005764191078937997,0.0,-0.005764191078937997,0.9883947456333885
2025-07-01,1.0,0.004279172999336778,0.0005,0.0037791729993367777,0.9921300603687726
